"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","city"
41445,"2 Double bed apartment in quiet area North London",180838,"Sean",NA,"Barnet",51.61648,-0.25788,"Entire home/apt",180,4,21,"2019-09-19",0.19,1,358,"london"
41509,"Room in maisonette in chiswick",181028,"Peter",NA,"Hounslow",51.49157,-0.256,"Private room",42,1,71,"2019-12-23",0.6,1,180,"london"
41870,"Room in relaxed family house!",182993,"Bimpe",NA,"Waltham Forest",51.55842,0.00382,"Private room",37,2,2,"2011-07-02",0.02,1,0,"london"
42001,"A room with a view in Kensington",183658,"Maria",NA,"Hammersmith and Fulham",51.49441,-0.20479,"Private room",50,3,167,"2019-10-23",1.29,3,83,"london"
42010,"You Will Save Money Here",157884,"Agri & Roger",NA,"Barnet",51.58611,-0.16272,"Private room",45,2,511,"2020-03-06",4.01,2,361,"london"
42692,"Fabulous flat w garden and bkfst!",186510,"Shelley",NA,"Hammersmith and Fulham",51.50803,-0.21599,"Private room",125,1,0,"",NA,1,0,"london"
43129,"Quiet Comfortable Room in Fulham",188138,"Sylvan",NA,"Hammersmith and Fulham",51.48172,-0.20957,"Private room",38,2,197,"2020-03-16",2.11,3,364,"london"
43202,"Beautiful 1 bed apt in Queens Park",188559,"Calypso",NA,"Brent",51.53033,-0.21734,"Entire home/apt",100,5,108,"2021-01-03",1.03,1,39,"london"
44144,"Elegant Stylish Bedroom - Double Ensuite",193280,"Sally",NA,"Hammersmith and Fulham",51.47511,-0.19263,"Private room",65,3,35,"2019-07-13",0.38,2,67,"london"
44237,"Elegant Cosy Bedroom - Double Room",193280,"Sally",NA,"Hammersmith and Fulham",51.47612,-0.19183,"Private room",55,1,11,"2020-07-16",0.12,2,90,"london"
44384,"SINGLE ROOM IN A PENTHOUSE APARTMEN",194769,"S",NA,"Barnet",51.59554,-0.24187,"Private room",29,90,1,"2012-07-26",0.01,4,365,"london"
45163,"Room with a garden",199530,"Deb",NA,"Camden",51.55224,-0.19964,"Private room",40,2,1,"2015-10-10",0.02,1,184,"london"
45168,"Best Part of Town -Home from Home!",199549,"Lina",NA,"Westminster",51.51737,-0.19576,"Entire home/apt",125,3,102,"2020-01-03",0.8,1,0,"london"
46511,"Apartment with two large double bedrooms",208052,"Domenico",NA,"Newham",51.53604,0.0194,"Private room",160,4,0,"",NA,1,358,"london"
46961,"ONE BEDROOM IN NEW DEVELOPMENT",194769,"S",NA,"Kensington and Chelsea",51.48055,-0.18238,"Entire home/apt",85,6,0,"",NA,4,365,"london"
47192,"Single Room in zone 1",212734,"Let'S Dance, Put On Your Red Shoes",NA,"Camden",51.5297,-0.14384,"Private room",30,2,373,"2019-12-28",2.93,1,364,"london"
47687,"Cosy Double studio in Zone 2 Hammersmith (6)",216660,"Boris",NA,"Hammersmith and Fulham",51.49506,-0.2275,"Entire home/apt",78,2,66,"2020-05-31",0.52,12,365,"london"
49970,"Beautiful Small Studio Hammersmith",216660,"Boris",NA,"Hammersmith and Fulham",51.49527,-0.22938,"Hotel room",50,1,86,"2020-04-30",0.69,12,1,"london"
51830,"Fantastic Period Flat Notting Hill",239020,"Sarah",NA,"Westminster",51.51757,-0.19195,"Entire home/apt",121,2,121,"2020-01-01",0.98,1,191,"london"
53041,"Large Double Bedroom in London",246399,"Ciaran",NA,"Camden",51.54811,-0.19563,"Private room",40,2,54,"2015-05-13",0.43,1,364,"london"
55402,"Modern 2 Bed 2 Bath, UK, Croydon",57861,"Beth",NA,"Croydon",51.37438,-0.1177,"Entire home/apt",56,14,2,"2018-11-09",0.06,1,0,"london"
56229,"Cosy Double studio in Zone 2 Hammersmith (1)",216660,"Boris",NA,"Hammersmith and Fulham",51.49355,-0.22864,"Entire home/apt",48,5,41,"2020-12-28",0.32,12,132,"london"
56784,"1 twinroom",269609,"Trudi",NA,"Croydon",51.39998,-0.10548,"Private room",35,1,0,"",NA,2,365,"london"
62747,"Beautiful huge double room in artist’s garden flat",289179,"Jacinta",NA,"Tower Hamlets",51.52126,-0.05696,"Private room",43,2,100,"2020-03-08",3.47,2,89,"london"
62898,"Economy stay",306592,"Khalid",NA,"Redbridge",51.56093,0.06692,"Private room",49,1,0,"",NA,7,365,"london"
62901,"Twin Room (shared bathroom )",306592,"Khalid",NA,"Redbridge",51.55942,0.06846,"Private room",55,1,0,"",NA,7,365,"london"
63864,"FASCINATING ONE BEDROOM APT IN CANARY WHARF",54987,"Prateek",NA,"Tower Hamlets",51.49946,-0.01934,"Entire home/apt",171,4,12,"2021-01-02",0.13,27,336,"london"
63948,"Cosy Double studio in Zone 2 Hammersmith (4)",216660,"Boris",NA,"Hammersmith and Fulham",51.49402,-0.22724,"Entire home/apt",43,3,26,"2020-12-26",0.23,12,300,"london"
64429,"Portobello Road Notting hill. Exceptional value.",193586,"Julie",NA,"Kensington and Chelsea",51.52053,-0.20968,"Private room",45,1,451,"2020-10-02",3.64,2,271,"london"
65638,"Gorgeous London garden apartment",320901,"Mike",NA,"Southwark",51.48624,-0.09624,"Entire home/apt",75,5,187,"2020-10-23",1.59,5,270,"london"
65831,"London Apartment - 5 mins Elephant",321917,"Patrick",NA,"Southwark",51.4796,-0.09821,"Entire home/apt",99,5,0,"",NA,3,89,"london"
65908,"Lovely room in cool Brixton",322341,"Kate",NA,"Lambeth",51.45971,-0.12008,"Private room",80,2,0,"",NA,1,0,"london"
66772,"Cosy Double studio in Zone 2 Hammersmith (3)",216660,"Boris",NA,"Hammersmith and Fulham",51.49404,-0.22738,"Private room",35,1,55,"2020-10-08",0.44,12,361,"london"
67851,"Modern studio flat in London fields",235606,"Ben",NA,"Hackney",51.54117,-0.05867,"Entire home/apt",76,7,36,"2020-09-20",0.36,1,66,"london"
67934,"NICE FAMILY HOME opposite NATURAL LANDSCAPED PARK",335716,"Laura D",NA,"Barnet",51.60202,-0.26139,"Private room",25,5,29,"2020-01-03",0.26,2,364,"london"
69119,"Ensuite double room",306592,"Khalid",NA,"Redbridge",51.56131,0.06822,"Private room",62,1,0,"",NA,7,365,"london"
69198,"Spacious single room in quiet flat",345886,"Alda",NA,"Haringey",51.59016,-0.09427,"Private room",36,3,11,"2019-12-13",0.1,1,363,"london"
70482,"Fabulous Hackney flat  Victoria Park London fields",357352,"Michael",NA,"Hackney",51.54049,-0.04916,"Entire home/apt",110,5,0,"",NA,1,362,"london"
71875,"Bright Very Central 1-Bed in W1. King Bed, Wifi",67564,"Liz",NA,"Camden",51.52216,-0.13859,"Entire home/apt",148,4,74,"2019-11-25",0.66,15,360,"london"
72059,"John and Normas Homestay B&B",371121,"John",NA,"Haringey",51.59583,-0.14223,"Private room",80,1,56,"2020-03-08",0.46,1,2,"london"
72913,"Dbl en suite @ Oval tube Sth London",379315,"Matthew",NA,"Lambeth",51.48064,-0.11439,"Private room",48,2,157,"2020-03-03",1.29,1,88,"london"
73125,"Bright + Spacious Double Room",380897,"Anna",NA,"Lambeth",51.44611,-0.14224,"Private room",35,5,12,"2013-09-30",0.1,2,365,"london"
73431,"Two bedroom luxury Flat in Brixton with city view!",383525,"Emi",NA,"Lambeth",51.46193,-0.11085,"Entire home/apt",52,3,65,"2020-08-24",0.71,1,0,"london"
73884,"Cosy Double studio in Zone 2 Hammersmith (2)",216660,"Boris",NA,"Hammersmith and Fulham",51.49384,-0.22789,"Entire home/apt",45,1,67,"2021-02-10",0.55,12,11,"london"
75120,"A Fab Family house in Kensington",183658,"Maria",NA,"Hammersmith and Fulham",51.49389,-0.20418,"Entire home/apt",414,2,128,"2020-02-15",1.23,3,360,"london"
78606,"Peaceful Room Near Epping Forest",422362,"Nicola",NA,"Waltham Forest",51.57157,0.01088,"Private room",42,1,2,"2019-09-26",0.11,1,365,"london"
78892,"Bright single room in family home.",424230,"Julia",NA,"Southwark",51.46452,-0.0797,"Private room",34,3,56,"2019-11-24",0.77,1,0,"london"
79129,"Double Room 2 Miles from Wimbledon in Morden SM4",425764,"Danielle",NA,"Merton",51.39711,-0.21342,"Private room",29,1,143,"2021-01-19",1.39,1,361,"london"
79216,"2 twin beds in dble rm, Catford, UK",426378,"Thesla",NA,"Lewisham",51.43828,-0.01975,"Private room",60,2,0,"",NA,1,365,"london"
79571,"Chelsea Studio by Kings Road London",428600,"Nicholas",NA,"Kensington and Chelsea",51.4917,-0.16183,"Entire home/apt",99,2,13,"2017-07-03",0.11,1,0,"london"
80123,"Pretty Self Contained Coach House",432648,"Melanie",NA,"Wandsworth",51.4533,-0.15646,"Entire home/apt",100,2,134,"2020-03-16",1.13,1,0,"london"
80441,"5min from the Big Ben",416812,"Esther",NA,"Lambeth",51.49494,-0.12004,"Entire home/apt",95,20,90,"2020-03-15",0.75,1,83,"london"
81015,"DOUBLE ROOM",269609,"Trudi",NA,"Croydon",51.40092,-0.10452,"Private room",35,1,0,"",NA,2,365,"london"
81052,"Bright spacious 2 bed in Islington",438948,"",NA,"Islington",51.53924,-0.10209,"Entire home/apt",133,6,10,"2018-04-06",0.11,1,0,"london"
81080,"Luxury Self contained Studio Apt.",439154,"Lucy",NA,"Richmond upon Thames",51.40644,-0.33563,"Hotel room",100,3,8,"2019-07-13",0.21,5,304,"london"
81211,"Hampstead Home from home  in great area.",439880,"Liz",NA,"Camden",51.54838,-0.16344,"Entire home/apt",110,14,8,"2019-07-01",0.09,1,362,"london"
81239,"Live right on the famous Broadway Market sleeps 6",423650,"Mia",NA,"Hackney",51.53552,-0.0628,"Entire home/apt",140,5,72,"2019-08-22",0.61,1,90,"london"
81410,"LUx inCENTRAL LONDON NEAR OXFORD ST",441494,"Fernando",NA,"Westminster",51.52123,-0.14033,"Entire home/apt",116,4,213,"2020-10-20",1.81,3,78,"london"
81449,"Stylish Central London Flat with pool and terrace",441736,"Kris",NA,"Tower Hamlets",51.51061,-0.06646,"Entire home/apt",148,5,192,"2021-02-05",1.6,2,62,"london"
81473,"Lush room in Crystal Palace, London",441881,"Petra",NA,"Bromley",51.41642,-0.07645,"Private room",40,2,61,"2019-11-03",0.51,1,83,"london"
81635,"Clerkenwell penthouse, huge terrace",443041,"Carol",NA,"Islington",51.52842,-0.11141,"Private room",102,4,55,"2020-01-11",0.59,2,349,"london"
81951,"LONDON DETACHED HOUSE*ElecGates etc",445322,"Richard",NA,"Havering",51.58519,0.15639,"Entire home/apt",190,5,0,"",NA,1,364,"london"
83308,"Luxury Queens Park Apartment",454121,"Caroline-Brad",NA,"Camden",51.5385,-0.19255,"Entire home/apt",120,90,23,"2017-07-18",0.19,2,173,"london"
84532,"Cosy Double room London, River View",462165,"Murielle",NA,"Hackney",51.57552,-0.06052,"Private room",29,2,82,"2020-10-26",1.06,1,88,"london"
84640,"Room near Alexandra Palace park.",462651,"Maria",NA,"Haringey",51.58937,-0.12274,"Private room",40,1,5,"2019-07-23",0.17,3,90,"london"
85191,"Maisonette in Central London Zone 1",466353,"Elisabetta",NA,"Lambeth",51.48968,-0.11637,"Private room",58,2,415,"2020-02-23",3.44,1,365,"london"
85406,"Spacious 2bd 2bth Victorian home central London",467835,"Cass",NA,"Westminster",51.51688,-0.18513,"Entire home/apt",152,4,36,"2019-12-31",0.3,4,0,"london"
86092,"Lovely, spacious  garden apartment.",472474,"Amy  Gabriella",NA,"Hammersmith and Fulham",51.48582,-0.19951,"Entire home/apt",125,3,98,"2021-01-02",0.85,1,285,"london"
87514,"Gorgeous Spacious Bloomsbury Studio",352607,"Andrea",NA,"Camden",51.52528,-0.11521,"Entire home/apt",99,3,173,"2020-01-07",1.48,1,365,"london"
87827,"ChiqDoube Room in PrivateAppartment",479209,"Paullus",NA,"Westminster",51.51106,-0.18922,"Private room",150,30,0,"",NA,1,365,"london"
89094,"Friendly flat share",485803,"Pearline",NA,"Greenwich",51.48209,0.07248,"Shared room",50,4,0,"",NA,1,365,"london"
89787,"1 bed apt 30 mins from Windsor castle",488175,"Dominic",NA,"Hounslow",51.44749,-0.43186,"Entire home/apt",55,2,2,"2016-09-23",0.04,1,0,"london"
89870,"London Holiday Flat Let-Islington",54730,"Alina",NA,"Islington",51.56822,-0.11266,"Entire home/apt",125,1,86,"2019-10-24",0.74,2,364,"london"
90358,"Beautiful Kensington 2-Bedroom Luxury Apartment",489949,"Dominic",NA,"Kensington and Chelsea",51.49875,-0.19263,"Entire home/apt",121,3,46,"2018-08-19",0.39,1,0,"london"
90522,"Luxury  Room In S.W London",490714,"Melinda And Tony",NA,"Croydon",51.41297,-0.11367,"Private room",40,2,9,"2019-08-11",0.08,2,364,"london"
90549,"Central, Luxury & Large Ensuite Canary Wharf",490830,"Daniel",NA,"Tower Hamlets",51.49764,-0.01365,"Private room",47,2,128,"2020-10-21",3.02,1,0,"london"
90700,"Sunny Notting Hill flat & terrace",491286,"Chil",NA,"Kensington and Chelsea",51.51074,-0.19853,"Entire home/apt",91,2,347,"2021-02-13",2.94,2,254,"london"
91031,"Zone 2 Chelsea Bridge Flat - 2 beds",491004,"Kinga",NA,"Wandsworth",51.48179,-0.1477,"Entire home/apt",89,4,13,"2016-06-25",0.11,1,10,"london"
91287,"Stylish London Apartment w/WIFI",493497,"Clive",NA,"Islington",51.54055,-0.11682,"Entire home/apt",70,14,41,"2021-02-14",0.34,3,34,"london"
92352,"Islington Flat for Rent",497172,"Natalie",NA,"Islington",51.54273,-0.09948,"Entire home/apt",90,6,37,"2020-01-01",0.72,1,179,"london"
92399,"MODERN SELF CONTAINED ARCHITECT FLATLET, ISLINGTON",497366,"",NA,"Islington",51.55071,-0.08547,"Entire home/apt",71,1,214,"2021-02-28",1.81,1,347,"london"
92644,"Twin room",498201,"Deirdre",NA,"Wandsworth",51.44004,-0.18755,"Private room",42,1,181,"2020-02-22",1.53,1,357,"london"
93015,"2 bed West Kensington apartment",499704,"Sarah",NA,"Hammersmith and Fulham",51.50178,-0.21627,"Entire home/apt",68,3,25,"2021-02-14",0.23,1,298,"london"
93263,"2 Bed 2 Bath Wimbledon Apartment",500558,"William",NA,"Merton",51.41562,-0.19489,"Entire home/apt",80,7,25,"2019-11-08",0.24,5,336,"london"
93500,"LUXURY DOUBLE ROOM CLAPHAM(ZONE 2)",501399,"Gabriele",NA,"Lambeth",51.46441,-0.12669,"Private room",45,2,41,"2018-01-30",0.46,1,36,"london"
93734,"Relaxing Stay in Royal Greenwich. SE3",497514,"William",NA,"Greenwich",51.47635,0.0128,"Private room",41,4,137,"2020-11-30",1.16,1,362,"london"
94138,"Lovely east London ground floor apartment",503548,"Carl And Christie",NA,"Tower Hamlets",51.52807,-0.05133,"Entire home/apt",75,2,42,"2020-03-05",1.2,1,0,"london"
96008,"Light airy double bedroom for rent",510424,"Dionne",NA,"Lambeth",51.43923,-0.10421,"Private room",80,2,0,"",NA,1,365,"london"
96052,"*CENTRAL* modern and clean double room in Zone 2",448154,"Aneta",NA,"Brent",51.55786,-0.2263,"Private room",46,3,70,"2019-12-31",0.59,1,364,"london"
96640,"Double room in lovely modern flat",512757,"Lucy",NA,"Hackney",51.57204,-0.08339,"Private room",100,1,0,"",NA,1,365,"london"
97178,"North Kensington – Balcony Room",510439,"Sallyjo",NA,"Hammersmith and Fulham",51.52099,-0.22852,"Private room",49,2,297,"2020-09-13",2.48,1,365,"london"
97506,"Lovely Victorian Room Streatham",497537,"Keith",NA,"Lambeth",51.42875,-0.12056,"Private room",35,2,33,"2019-10-07",0.28,1,364,"london"
97583,"CLOSE CITY CENTRE WELCOMING AND BRIGHT ROOM",516216,"Caroline",NA,"Haringey",51.60796,-0.12551,"Private room",39,4,78,"2019-07-22",0.8,3,364,"london"
97974,"Large bedroom with 1 double bed",517799,"Sue & Jon",NA,"Wandsworth",51.46434,-0.23728,"Private room",30,2,91,"2018-05-04",0.95,1,0,"london"
98271,"Fab Double Room in Central Ealing",518852,"Paulo",NA,"Ealing",51.5139,-0.29568,"Private room",60,1,8,"2019-11-23",0.08,1,131,"london"
98541,"Gorgeous Victorian Flat LONDON",519891,"Alicja",NA,"Haringey",51.57419,-0.13958,"Entire home/apt",80,8,34,"2019-12-16",0.32,1,364,"london"
98750,"FLAT in FULHAM/CHELSEA/KINGS ROAD",520642,"Zata",NA,"Hammersmith and Fulham",51.47845,-0.19328,"Entire home/apt",74,3,65,"2020-12-22",0.68,2,364,"london"
98776,"Single room; friendly house; East London",134606,"Cryn",NA,"Newham",51.53454,0.02706,"Private room",27,1,111,"2020-02-29",0.93,1,358,"london"
99241,"The Portobello Room - Notting Hill",522802,"The Portobello Room",NA,"Kensington and Chelsea",51.509,-0.19948,"Private room",110,1,124,"2014-11-17",1.04,1,364,"london"
99333,"Roof Garden Oasis 10 Minutes From  Kings Cross",523246,"Francesca",NA,"Islington",51.5468,-0.10667,"Entire home/apt",118,7,73,"2020-03-10",1.23,2,22,"london"
99742,"En-suite Room for rent",525075,"Katarina",NA,"Hammersmith and Fulham",51.49906,-0.22803,"Private room",350,1,0,"",NA,1,365,"london"
100326,"LGE single Victorian room, Clapton",527471,"Cecile & Adam",NA,"Hackney",51.56485,-0.05612,"Private room",33,2,109,"2019-10-16",0.95,1,37,"london"
100479,"DBL rm near Trendy Shoreth\Brick La",506748,"Mireya",NA,"Tower Hamlets",51.52715,-0.05594,"Private room",55,1,4,"2015-09-24",0.06,1,0,"london"
102391,"Hackney Central - East London Charming House for 6",535247,"Angus Brown And Nelly",NA,"Hackney",51.54647,-0.05664,"Entire home/apt",135,1,27,"2018-11-04",0.23,3,179,"london"
102565,"South Bank Bijou Studio Flat",536025,"Anne",NA,"Lambeth",51.50615,-0.1078,"Private room",95,3,337,"2020-03-10",2.82,1,319,"london"
103682,"Newly upgraded! 2 private rooms, bath, kitchenette",540340,"Rachel",NA,"Tower Hamlets",51.5333,-0.03032,"Private room",68,3,64,"2020-03-09",0.63,3,0,"london"
103865,"Double Room Ensuite Garden Room",492218,"Richard",NA,"Hammersmith and Fulham",51.48815,-0.22315,"Private room",81,3,0,"",NA,1,225,"london"
106332,"Lovely large room, Bethnal Green",264345,"Susie",NA,"Tower Hamlets",51.52874,-0.05396,"Private room",55,3,65,"2016-06-10",0.55,1,282,"london"
107048,"A Luxury Studio Suite in Clerkenwell",259088,"Simon",NA,"Islington",51.52407,-0.10554,"Entire home/apt",93,4,473,"2020-03-07",3.96,4,104,"london"
107051,"JESSIE the narrowboat in Little Venice",554519,"Meg",NA,"Westminster",51.52245,-0.18275,"Entire home/apt",90,2,484,"2021-02-17",4.11,1,287,"london"
108529,"PRIVATE APARTMENT: Light, Fresh and Central",561650,"Robert",NA,"Southwark",51.47144,-0.08815,"Private room",45,2,407,"2020-06-15",3.45,1,289,"london"
108562,"stanza a londra",561772,"Marina",NA,"Islington",51.56739,-0.11264,"Private room",31,1,7,"2017-10-08",0.11,2,0,"london"
109226,"Lovely two bedroom Islington home.",564310,"James",NA,"Islington",51.54089,-0.089,"Entire home/apt",423,10,5,"2014-12-08",0.05,1,365,"london"
109299,"Trendy Dalston 2BR/2BA En-Suite/Balcony/Gym/Train",261091,"Nina",NA,"Hackney",51.54599,-0.07426,"Entire home/apt",135,14,3,"2011-11-22",0.03,3,364,"london"
116268,"DOUBLE RM IN LONDON(check in unavail 21-24 Feb)",586671,"Joe",NA,"Enfield",51.61308,-0.11829,"Private room",25,5,23,"2020-12-23",0.25,1,293,"london"
117203,"A stylish original Victorian home in West London",255103,"Olga",NA,"Hammersmith and Fulham",51.50067,-0.23288,"Entire home/apt",106,5,58,"2020-09-30",0.52,1,0,"london"
118805,"Theatreland Central London",599899,"Richie",NA,"Camden",51.51643,-0.12111,"Private room",60,2,229,"2020-03-15",1.92,1,364,"london"
123522,"Penthouse Flat w/Roof Terrace near Little Venice",617199,"Monica",NA,"Westminster",51.52575,-0.19782,"Entire home/apt",99,2,5,"2018-10-03",0.16,1,0,"london"
127652,"Contemporary central London apt",134938,"Ron",NA,"Camden",51.5573,-0.14269,"Entire home/apt",120,90,201,"2020-07-01",1.7,1,280,"london"
127860,"Double bedroom in cottage Twickenham (sleeps 1-2)",161720,"Andy",NA,"Richmond upon Thames",51.44715,-0.33925,"Private room",1000,2,0,"",NA,1,0,"london"
129768,"Smart Two Bed Apartment, Abbey Rd!",639749,"Farzam",NA,"Westminster",51.53323,-0.17848,"Entire home/apt",135,3,19,"2019-08-21",0.16,2,365,"london"
131444,"1 bedroom apartment close to centre",646165,"Yevgeniy",NA,"Lambeth",51.48974,-0.11116,"Entire home/apt",90,4,123,"2020-09-20",1.06,2,0,"london"
137581,"I Bedroom Apartment Tower of London",471088,"Anthony",NA,"Tower Hamlets",51.50967,-0.07814,"Entire home/apt",130,2,213,"2019-08-10",1.81,2,2,"london"
137907,"Elegant Very Central: Fitzrovia W1. King Bed, Wifi",67564,"Liz",NA,"Camden",51.52197,-0.14035,"Entire home/apt",153,3,57,"2020-02-17",0.56,15,354,"london"
138800,"Limehouse London, Spacious Property",677494,"Denise",NA,"Tower Hamlets",51.51411,-0.0412,"Private room",50,1,53,"2019-03-31",0.63,1,127,"london"
139142,"Beautiful 1 bed flat with terrace",678760,"Andrew",NA,"Islington",51.55719,-0.12932,"Entire home/apt",76,1,103,"2020-03-19",0.89,1,337,"london"
142117,"Stylish & Bright, 1 Bed, Shoreditch",192627,"Clare",NA,"Hackney",51.52902,-0.08944,"Entire home/apt",140,3,84,"2020-02-16",0.71,1,363,"london"
143028,"Entire London Town House Next 2 Tube & Wimbledon",694198,"Yasmin",NA,"Merton",51.40269,-0.19177,"Entire home/apt",138,1,4,"2020-01-01",0.09,2,0,"london"
143478,"Large room, London Fields, Hackney",696065,"Tania",NA,"Hackney",51.53961,-0.0561,"Private room",35,1,23,"2019-08-21",0.3,7,0,"london"
143568,"This one's got a gym and sauna!",598337,"Dejan",NA,"Newham",51.53058,-0.01203,"Entire home/apt",75,3,43,"2020-02-28",0.38,3,179,"london"
145612,"West London-W7, Hanwell (Area Ealing) Room",704495,"Nina",NA,"Ealing",51.50549,-0.33443,"Private room",28,7,98,"2020-03-23",0.84,2,89,"london"
150900,"Double room, breathtaking views",726717,"Tatu",NA,"Kensington and Chelsea",51.48128,-0.18071,"Private room",59,2,45,"2019-10-20",0.7,2,365,"london"
152863,"Spacious London garden apartment",735248,"Jamie",NA,"Haringey",51.58462,-0.14677,"Entire home/apt",99,4,6,"2018-08-27",0.05,1,0,"london"
154221,"great location absolutely central",211018,"Sylvia",NA,"Westminster",51.48831,-0.13829,"Entire home/apt",83,2,1,"2016-01-12",0.02,1,0,"london"
157227,"Trendy Dalston 1BR Bath/Balcony/Gym",261091,"Nina",NA,"Hackney",51.54632,-0.07488,"Entire home/apt",99,10,27,"2019-12-13",0.23,3,365,"london"
157714,"West London,loft ensuite, 5min2tube",757377,"Eilinn",NA,"Hammersmith and Fulham",51.48847,-0.22097,"Private room",46,2,161,"2020-01-20",1.37,1,89,"london"
158939,"Charming Garden Apartment | London",762736,"Lydia",NA,"Lewisham",51.47013,-0.04266,"Entire home/apt",110,2,85,"2020-01-21",0.74,3,67,"london"
159736,"A double Room 5mins from King's College Hospital",766056,"Trevor",NA,"Lambeth",51.46788,-0.09993,"Private room",30,6,83,"2020-11-01",0.71,4,90,"london"
165336,"Charming Flat in Notting Hill",761400,"Nathan",NA,"Kensington and Chelsea",51.51895,-0.21202,"Entire home/apt",50,2,176,"2020-11-07",1.54,1,0,"london"
166760,"Modern 1 bed flat, fast trains to central london!",794470,"Amelia",NA,"Croydon",51.38918,-0.06793,"Entire home/apt",45,2,22,"2020-12-28",0.77,1,97,"london"
168348,"Feel at Home in a Charming, Bright, Central Apartment in Notting Hill",802297,"Alexandra",NA,"Westminster",51.51751,-0.19932,"Entire home/apt",110,3,148,"2021-01-28",1.28,1,363,"london"
168359,"Stunning 2 Bed Apartment in Elephant & Castle",648725,"Michele",NA,"Southwark",51.49185,-0.08823,"Entire home/apt",111,2,10,"2019-03-19",0.09,1,0,"london"
168875,"I Heart East London",32410,"Fabio",NA,"Tower Hamlets",51.53427,-0.06187,"Entire home/apt",90,2,0,"",NA,1,355,"london"
170524,"STUNNING APT IN ST JAMES",194769,"S",NA,"Westminster",51.50689,-0.14202,"Entire home/apt",1300,14,0,"",NA,4,365,"london"
170702,"A Double Room with  River Views",814004,"Marie",NA,"Tower Hamlets",51.49836,-0.02547,"Private room",60,3,136,"2019-12-03",1.16,1,0,"london"
171686,"Spacious, stylish North London flat",818993,"Ellie",NA,"Islington",51.5614,-0.12198,"Entire home/apt",90,2,29,"2015-08-18",0.26,1,365,"london"
172629,"Room in Kensington + private bathroom",471088,"Anthony",NA,"Kensington and Chelsea",51.4946,-0.19441,"Private room",85,3,149,"2020-03-09",1.65,2,341,"london"
172807,"Charming central 2 bedroom flat",824591,"Anna",NA,"Westminster",51.51691,-0.15862,"Entire home/apt",206,3,17,"2017-09-14",0.15,1,0,"london"
172811,"Nice double bedroom in NW London",806983,"Elinor",NA,"Camden",51.54586,-0.18,"Entire home/apt",229,21,0,"",NA,1,0,"london"
174132,"Large Bedroom with EnSuite Bathroom",831866,"Erika",NA,"Westminster",51.52496,-0.18805,"Private room",50,1,180,"2020-03-15",1.56,1,365,"london"
174635,"1 bedroom in Vibrant Notting Hill",675616,"Eric",NA,"Kensington and Chelsea",51.51762,-0.21359,"Entire home/apt",105,2,52,"2020-12-31",0.45,1,364,"london"
175892,"*Best PRICED in Trendy CENTRAL London*200Mb WiFi*",769488,"Tanja",NA,"Hackney",51.52948,-0.08591,"Entire home/apt",105,5,158,"2020-11-20",1.57,5,355,"london"
178519,"Newly refurbished 2-bed apartment",1954110,"Tariq",NA,"Brent",51.53919,-0.24072,"Entire home/apt",150,3,15,"2016-07-03",0.19,2,365,"london"
179312,"Lovely 1 bed Apartment Islington on Tube Stop",858555,"",NA,"Islington",51.55037,-0.11407,"Entire home/apt",45,2,7,"2018-06-03",0.16,1,0,"london"
180449,"London Battersea Light & Quiet room",864565,"Sarah",NA,"Wandsworth",51.46932,-0.15277,"Private room",50,2,172,"2020-08-01",1.49,3,323,"london"
181664,"Stunning 2 bedroom Fulham Riverside Flat Free WIFI",870749,"Maz",NA,"Hammersmith and Fulham",51.47305,-0.18358,"Entire home/apt",100,7,30,"2020-03-30",0.31,1,359,"london"
181724,"Discount!! 5*Luxury bedroom/ensuite",871053,"Doreen &  Nichola",NA,"Merton",51.41925,-0.15011,"Private room",55,3,7,"2014-12-27",0.06,7,364,"london"
182802,"Quiet Double Room - Good for walks",876774,"Heather",NA,"Richmond upon Thames",51.43855,-0.32191,"Private room",50,1,167,"2020-09-04",1.53,1,365,"london"
183128,"Modern+own bath near Tate/Southbank",878083,"Kyri",NA,"Southwark",51.49865,-0.10284,"Private room",69,3,152,"2020-09-18",1.31,1,0,"london"
186682,"Beautiful Modern Bright Spacious 1-Bed Apartment",897316,"Emily",NA,"Brent",51.5422,-0.20218,"Entire home/apt",69,2,42,"2020-09-22",0.52,1,67,"london"
189002,"FAB CHISWICK ROOM",911280,"Vee",NA,"Hounslow",51.49146,-0.27072,"Private room",85,2,5,"2015-08-25",0.04,1,160,"london"
190015,"Light filled 2-bedroom with gardens, London Fields",917148,"Sara",NA,"Hackney",51.53566,-0.06318,"Entire home/apt",85,3,18,"2018-07-31",0.16,1,0,"london"
193794,"Bright single room in Chelsea",940283,"Andrew",NA,"Kensington and Chelsea",51.48833,-0.18901,"Private room",35,3,163,"2019-12-14",1.41,1,0,"london"
194664,"ST. GEORGE WHARF 1 BEDROOM APT. IN VAUXHALL",54987,"Prateek",NA,"Lambeth",51.48606,-0.1243,"Entire home/apt",205,5,9,"2020-10-26",0.09,27,281,"london"
198258,"Penthouse Living in East London",967537,"Ryan",NA,"Barking and Dagenham",51.5343,0.08195,"Private room",39,2,28,"2021-03-07",0.24,1,363,"london"
